id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
5682,3.19,5.29,78.22,52.23,0.51,2,61.67,1
9442,2.91,6.97,86.67,45.57,5.15,2,58.74,1
3004,6.39,7.35,76.01,72.85,1.76,3,72.9,1
24,3.43,8.35,67.42,85.48,0.9,2,67.08,1
8881,2.7,4.56,86.51,70.42,1.7,3,56.32,1
3525,4.26,7.05,77.2,87.2,2.61,5,73.15,1
10964,1.47,11.5,35.8,53.32,2.75,4,31.04,0
5776,1.93,5.88,67.95,57.61,1.85,1,49.23,1
9024,2.3,6.67,51.34,72.72,2.17,4,51.38,1
1310,6.24,7.47,77.12,60.7,4.87,5,64.88,1
14425,7.23,7.16,70.12,76.34,5.49,3,70.35,1
8401,2.65,7.23,79.36,69.67,4.06,5,68.76,1
3476,5.08,10.05,90.09,54.37,4.27,1,59.78,1
790,2.04,10.25,81.38,43.81,4.65,2,54.18,1
11892,2.34,9.06,56.95,46.99,2.02,2,41.23,1
11914,2.44,7.42,98.21,62.66,3.95,2,57.33,1
7021,4.32,8.88,55.03,50.75,0.67,4,52.01,1
3285,1.06,7.48,81.87,60.67,1.49,3,61.97,1
7509,3.3,8.22,71.24,54.08,2.33,2,53.42,1
2515,1.21,6.31,75.68,29.21,0.07,1,36.58,0
6761,4.55,7.2,63.5,58.25,1.62,1,67.68,1
4386,2.79,3.81,61.73,77.09,2.28,4,43.91,1
11508,3.95,8.3,83.12,53.64,3.63,4,66.04,1
4906,3.52,9.66,90.53,25.14,0.4,5,52.35,1
12811,6.36,6.43,81.0,52.36,0.44,3,69.43,1
7114,2.42,7.08,93.02,70.33,4.75,2,60.7,1
14333,1.53,8.39,70.57,70.51,4.26,3,61.44,1
12553,2.35,6.11,79.78,54.31,6.63,1,42.27,1
8929,4.16,4.74,84.06,77.73,0.62,1,58.17,1
3689,3.02,6.82,41.67,57.63,12.0,5,43.62,1
1396,1.81,8.31,69.02,53.68,3.67,4,48.7,1
12365,1.76,7.9,87.56,50.94,1.69,2,49.67,1
5596,2.7,8.61,65.39,63.36,0.38,5,45.33,1
5007,6.73,5.37,78.44,50.65,1.29,3,64.29,1
10523,6.04,9.63,71.57,61.95,4.05,2,59.48,1
14927,5.03,3.19,96.72,47.49,3.97,2,43.03,1
14480,2.23,6.49,87.79,70.07,6.77,3,54.14,1
5258,4.23,7.8,85.98,90.25,3.12,5,77.04,1
10650,1.81,9.51,92.15,44.78,0.85,4,58.46,1
6811,2.77,9.1,79.91,47.25,0.39,5,49.6,1
9404,1.46,6.96,70.59,91.62,2.67,2,73.84,1
8158,1.96,6.66,61.95,71.02,3.46,1,58.98,1
11979,3.2,5.51,72.13,35.99,0.12,1,52.4,1
8072,1.99,6.57,82.05,53.28,2.67,3,49.17,1
6346,1.75,5.72,78.3,57.13,1.15,3,62.11,1
5741,3.86,8.15,81.37,39.76,0.19,4,48.53,1
9296,2.46,5.15,89.11,54.21,0.04,1,59.68,1
5889,3.77,8.37,85.05,75.12,0.4,2,65.35,1
14609,2.56,4.41,71.21,72.7,5.26,3,51.05,1
3302,2.57,9.97,97.06,48.45,7.04,2,55.27,1
12818,16.0,6.65,75.19,88.48,6.33,4,100.0,1
10291,1.41,6.63,90.56,56.21,2.69,5,50.23,1
10803,1.32,8.16,82.82,51.59,3.37,4,51.29,1
12887,3.14,8.17,38.84,73.57,1.93,3,46.93,1
713,5.95,5.08,81.27,54.82,0.51,3,64.54,1
4280,1.15,7.46,79.8,70.87,1.28,3,60.46,1
9815,1.95,8.96,98.02,46.89,0.34,1,56.4,1
8769,2.27,7.53,84.33,58.63,1.29,1,57.44,1
9308,2.42,6.24,94.69,73.63,0.4,3,63.5,1
11461,2.58,6.76,50.25,71.47,1.79,4,55.89,1
1823,1.86,8.59,90.81,45.22,0.38,5,57.08,1
9417,2.66,4.82,70.73,60.28,0.87,1,42.15,1
8192,2.36,8.01,38.85,45.42,0.83,1,28.7,0
7531,3.75,5.11,75.97,62.35,8.74,1,60.12,1
13148,16.0,5.95,71.75,78.22,6.57,4,100.0,1
9513,3.62,8.71,72.07,78.5,1.01,2,62.05,1
6546,4.77,5.58,69.55,71.36,1.29,2,67.51,1
1978,4.12,8.44,63.8,56.2,1.77,1,52.37,1
11910,2.42,6.66,72.34,58.86,3.05,5,53.54,1
3265,4.57,7.42,71.12,70.47,0.73,1,67.83,1
8345,3.78,5.58,89.08,69.08,4.87,3,51.32,1
4835,8.67,7.21,32.93,72.12,1.09,1,55.21,1
5062,4.38,7.43,96.67,65.83,5.76,4,68.58,1
253,5.13,5.72,73.42,72.97,0.2,5,62.85,1
11700,2.69,8.66,84.94,48.71,3.4,4,54.85,1
2099,2.96,6.01,74.61,67.06,1.82,5,55.67,1
5726,2.27,6.54,53.38,42.98,0.34,5,38.41,0
11320,2.52,7.53,69.77,51.49,6.68,3,46.99,1
3672,12.26,7.58,87.35,86.93,3.2,1,96.24,1
11845,3.05,6.59,41.8,79.13,0.22,3,41.03,1
11233,2.69,8.18,79.6,76.39,0.02,5,63.17,1
10586,1.51,5.59,73.58,52.71,1.46,2,42.83,1
11036,2.41,5.48,93.88,31.43,1.69,4,44.57,1
4417,3.37,6.55,89.44,56.84,2.16,2,53.89,1
14147,4.41,7.05,81.31,38.19,0.06,4,55.28,1
6821,7.6,7.09,68.8,54.05,8.16,2,66.25,1
5863,2.3,8.48,59.34,40.48,6.39,2,48.66,1
8651,4.27,9.64,95.52,69.37,1.75,2,64.45,1
13029,0.77,8.57,65.89,70.23,0.54,3,49.25,1
10716,5.99,7.37,61.47,53.66,2.53,2,48.84,1
11880,3.46,8.97,66.23,85.59,4.06,2,63.45,1
2935,2.88,7.88,80.99,75.78,0.69,4,61.57,1
7768,14.81,7.45,60.31,84.37,2.01,5,95.22,1
14897,3.87,5.36,98.25,68.85,8.19,3,63.9,1
9358,6.5,5.02,76.91,71.99,0.64,5,66.31,1
11256,4.1,6.52,65.07,59.86,1.2,3,57.93,1
7370,2.96,4.68,63.19,50.87,2.39,2,37.93,0
14911,3.58,6.47,70.52,60.5,2.15,5,54.36,1
5953,4.82,6.63,65.01,53.63,2.87,2,62.2,1
8350,4.95,5.43,87.22,53.61,0.93,2,64.03,1
10030,2.38,6.74,63.62,76.09,0.17,1,61.5,1
12951,2.32,7.59,82.1,53.84,3.27,1,61.81,1
7079,2.66,6.85,82.82,55.78,2.29,1,58.04,1
57,2.81,6.6,66.77,63.65,9.63,4,53.79,1
3413,6.29,8.11,63.28,63.94,1.28,2,65.44,1
5590,2.02,9.48,71.53,42.4,2.01,1,51.67,1
2856,1.88,7.12,87.99,59.52,12.0,5,58.57,1
6215,1.28,7.19,91.85,39.85,2.73,3,51.87,1
2987,4.44,6.51,67.46,71.64,1.77,2,66.55,1
7856,5.39,7.51,97.13,75.25,0.81,5,71.96,1
6843,12.54,6.24,74.35,88.23,0.95,4,86.37,1
12008,1.33,7.77,80.24,60.01,3.54,4,53.7,1
12060,0.97,8.01,75.36,53.98,0.23,5,50.57,1
6195,1.82,6.56,88.88,45.62,0.5,2,51.11,1
14375,7.25,7.72,62.48,55.47,5.42,1,65.4,1
10791,5.27,8.11,74.11,57.45,4.32,2,56.55,1
11794,1.29,7.24,66.59,54.31,0.77,2,48.51,1
4723,1.48,5.59,92.71,32.74,1.91,4,51.56,1
8298,5.78,5.2,73.32,69.98,0.97,5,64.65,1
10787,3.4,4.57,71.52,73.58,0.89,1,52.09,1
4473,4.25,6.61,82.07,52.19,5.18,2,56.98,1
8787,5.46,5.36,62.54,22.34,4.18,1,49.25,1
8095,3.84,8.13,84.27,76.99,1.61,2,69.12,1
2189,2.37,7.15,75.78,86.27,2.4,3,65.54,1
6467,2.97,6.76,80.69,34.37,1.11,5,47.97,1
4050,3.19,5.67,79.17,65.89,0.43,1,63.39,1
10464,4.92,7.22,64.14,69.05,1.0,1,68.42,1
5454,5.58,8.31,72.0,91.66,6.46,1,76.98,1
8076,2.98,7.43,79.73,70.93,0.55,2,57.35,1
14954,7.78,7.75,30.0,81.93,0.56,3,56.29,1
3545,1.33,4.8,80.76,57.12,0.61,4,47.23,1
520,0.6,9.12,86.83,41.06,1.95,3,44.58,1
13162,4.81,7.04,81.33,66.29,1.13,5,60.35,1
4509,1.26,8.01,86.2,51.87,1.53,2,52.24,1
10429,1.85,3.37,43.11,82.31,1.87,5,23.84,0
10164,1.33,8.18,82.41,45.45,2.46,5,46.03,1
5264,3.09,5.11,61.11,80.74,0.93,1,55.13,1
8145,7.34,3.84,52.58,77.82,3.92,4,62.59,1
6922,2.15,7.04,88.07,61.05,3.15,2,65.2,1
228,5.94,6.13,72.73,84.45,0.34,4,71.53,1
8747,5.53,6.23,85.19,64.45,0.54,4,57.91,1
6758,2.75,5.62,69.03,66.84,4.84,5,56.6,1
13840,2.45,5.59,81.81,52.03,3.33,4,60.59,1
11510,1.68,7.76,76.29,71.23,1.61,2,58.57,1
8133,3.35,7.22,70.59,30.66,0.9,1,48.63,1
14017,3.56,8.19,82.52,56.84,0.03,4,53.09,1
10364,3.65,5.51,94.68,78.87,3.75,5,70.97,1
11521,1.78,7.26,73.54,50.05,1.88,3,52.34,1
1700,3.45,5.26,66.35,58.17,5.23,1,53.88,1
14919,1.46,7.4,79.12,60.64,12.0,4,46.16,1
13020,4.09,7.18,51.59,31.12,1.92,5,46.48,1
1878,1.35,8.55,67.77,63.21,12.0,1,39.66,0
514,9.13,7.85,68.9,83.02,1.47,5,90.6,1
8052,4.03,6.87,79.89,37.57,1.67,1,52.07,1
12424,3.67,5.87,99.25,50.46,1.81,5,49.63,1
14974,1.52,7.18,97.75,50.97,1.41,3,56.62,1
9619,0.84,5.79,30.0,88.5,3.18,1,28.85,0
13810,16.0,6.62,73.41,100.0,2.58,1,100.0,1
9206,2.75,8.71,84.61,79.58,8.48,5,50.55,1
10520,2.32,7.06,66.6,52.97,8.71,2,60.56,1
8560,3.38,5.87,45.52,46.15,1.14,2,40.31,1
8310,1.14,7.54,95.24,29.97,2.85,2,38.5,0
9781,1.53,6.38,90.49,29.28,1.31,1,46.7,1
9246,2.27,7.81,45.24,65.98,4.9,4,42.46,1
2917,2.31,8.89,64.52,49.12,2.95,3,47.06,1
5747,6.59,7.68,90.9,44.0,1.36,3,65.24,1
481,2.31,6.15,69.48,50.7,1.0,4,47.06,1
6386,0.83,7.24,90.73,38.43,3.69,2,51.98,1
12024,4.42,9.15,77.41,63.57,1.84,2,67.68,1
2578,3.18,5.17,58.9,70.64,2.8,2,51.44,1
5810,2.09,5.4,76.25,55.72,1.8,2,59.2,1
14377,1.95,7.29,83.73,58.34,0.73,2,62.11,1
8370,0.61,6.58,63.38,65.93,4.07,5,57.35,1
5864,2.32,5.09,87.61,54.84,1.69,4,56.73,1
11237,4.92,7.32,86.94,61.83,0.13,3,75.21,1
5273,4.76,4.58,71.77,67.35,2.68,2,55.29,1
7517,2.66,6.55,64.35,63.57,2.53,1,50.84,1
12065,2.68,6.26,63.0,59.05,0.55,4,51.13,1
1597,8.28,7.69,65.42,90.23,2.86,3,79.65,1
11672,6.04,5.29,84.78,49.53,0.25,2,65.89,1
3897,5.0,9.27,63.81,67.62,0.89,1,57.19,1
10565,4.41,7.11,85.94,72.1,2.54,4,64.01,1
1350,4.58,5.06,69.03,79.61,0.65,5,65.33,1
9793,8.17,9.69,58.26,82.28,0.89,1,73.84,1
14630,1.21,7.8,82.4,67.7,0.49,4,58.98,1
3778,2.61,7.03,54.62,66.22,0.59,5,44.4,1
12610,2.57,8.35,79.84,49.3,1.9,5,46.27,1
11338,2.16,5.06,93.92,62.38,2.45,3,52.85,1
10062,0.73,7.38,97.32,49.79,0.11,5,52.63,1
4051,1.79,7.8,65.71,64.74,1.07,2,54.31,1
10521,6.54,8.27,69.9,53.94,5.05,2,64.93,1
14242,3.39,9.08,81.7,64.63,3.27,1,59.8,1
7635,6.37,7.87,86.73,52.7,1.33,4,69.23,1
12229,2.91,7.43,65.39,47.33,2.09,4,48.61,1
2763,3.24,5.79,73.87,44.04,4.15,4,50.98,1
14750,7.38,8.01,78.74,83.74,4.98,5,74.1,1
6393,2.39,8.92,82.13,58.32,4.52,3,52.04,1
3686,2.86,5.88,80.42,57.25,7.97,2,54.85,1
5063,10.0,5.4,98.06,86.38,0.82,3,91.62,1
3603,5.49,6.24,72.56,63.43,5.83,1,61.03,1
8673,3.51,7.07,58.58,65.11,3.51,3,50.41,1
11523,3.7,7.36,75.97,54.89,3.34,5,55.89,1
1447,9.96,7.17,87.88,99.81,2.82,5,93.33,1
6175,1.29,5.55,83.16,54.6,0.42,2,48.69,1
1021,9.89,6.24,83.2,66.54,4.73,1,93.01,1
706,3.99,8.98,69.91,86.53,12.0,1,60.98,1
9714,1.12,7.05,71.14,83.2,2.68,1,55.91,1
1867,1.71,6.09,56.45,61.86,3.46,2,48.56,1
7360,4.75,8.64,71.14,94.66,0.59,4,75.07,1
10042,1.65,7.04,44.7,58.57,1.33,5,31.95,0
6685,4.36,7.28,85.18,64.23,0.69,4,56.28,1
11727,6.45,7.21,91.38,73.68,3.41,2,73.29,1
2575,1.92,6.22,93.98,55.68,1.69,3,55.48,1
12108,12.11,5.66,81.26,100.0,2.96,2,93.62,1
2957,7.21,4.45,82.31,78.43,3.61,4,60.49,1
14271,3.71,6.77,55.65,67.51,0.64,3,56.73,1
3743,5.26,6.68,87.76,89.38,1.03,1,73.02,1
3915,7.51,5.68,80.23,68.77,0.57,1,67.44,1
8855,1.85,5.95,43.93,50.74,2.74,3,25.48,0
10919,3.4,7.21,94.1,53.41,0.61,5,59.96,1
1420,3.38,6.93,88.82,61.12,0.09,5,67.26,1
1104,2.28,6.23,79.22,54.07,0.63,1,57.37,1
6188,4.48,4.52,74.76,48.28,2.98,2,51.42,1
12946,3.47,7.33,68.46,43.52,2.38,2,47.67,1
7845,4.99,7.98,75.72,77.0,1.0,4,62.88,1
10365,3.16,7.69,57.12,55.62,4.87,5,47.9,1
1559,7.55,5.84,88.14,93.18,6.56,3,78.35,1
6435,14.91,4.96,82.89,81.35,1.12,5,94.63,1
11490,16.0,8.03,79.35,85.79,4.04,5,100.0,1
7291,3.64,5.34,96.82,56.95,5.49,2,65.81,1
12826,1.27,6.38,75.85,58.83,0.13,5,51.87,1
3524,9.42,9.58,84.22,80.25,0.63,5,77.62,1
4543,1.66,4.61,76.7,62.82,0.06,4,36.83,0
35,3.79,7.9,87.29,47.15,0.55,4,59.54,1
3401,1.69,8.61,76.14,42.54,0.15,4,44.9,1
14529,2.92,8.0,88.85,44.5,7.71,3,63.67,1
5611,6.46,9.51,74.8,58.05,0.36,5,57.92,1
6801,9.58,7.52,81.14,97.64,2.66,1,100.0,1
11717,2.42,3.37,95.14,68.4,1.03,1,60.74,1
7239,6.49,3.98,69.77,65.06,1.82,3,47.4,1
2653,7.23,8.15,71.78,59.59,6.73,5,68.71,1
5329,7.14,6.44,49.71,86.43,0.47,4,46.47,1
5911,2.25,6.39,94.81,34.4,1.63,5,45.99,1
5951,2.57,7.83,83.13,57.35,3.76,1,58.42,1
12153,6.97,9.17,84.86,64.81,4.28,2,67.62,1
12668,9.09,5.39,88.34,81.78,4.34,3,87.65,1
6819,6.04,5.87,88.66,59.37,0.07,4,66.24,1
11776,4.04,8.74,96.57,55.67,5.57,4,63.78,1
293,2.43,7.5,52.87,71.55,1.52,3,64.01,1
2837,12.17,4.36,64.85,88.77,0.8,4,73.02,1
10952,0.55,4.36,66.03,59.1,0.15,3,37.58,0
7485,1.33,8.59,94.53,40.59,1.38,4,57.32,1
11558,3.71,8.47,81.62,74.73,1.04,2,70.32,1
2871,5.23,5.78,92.97,68.86,1.11,5,62.45,1
7683,3.8,6.82,75.09,89.09,3.86,4,63.07,1
8406,4.85,6.77,98.63,72.51,1.28,5,76.59,1
7202,4.35,9.21,85.24,47.52,0.13,2,54.99,1
10544,2.46,5.15,76.76,71.61,0.32,2,56.9,1
14029,0.5,5.65,95.29,53.38,0.56,2,47.9,1
7573,2.75,8.53,78.46,73.62,0.13,3,70.61,1
10339,6.07,6.96,45.01,59.84,0.56,3,58.22,1
1319,3.33,4.75,94.05,57.11,1.57,2,56.06,1
2731,4.19,6.27,69.28,60.86,1.94,5,60.04,1
13635,3.5,6.62,91.17,78.11,1.6,1,73.34,1
12353,4.42,6.9,64.97,46.56,1.3,1,49.54,1
6713,3.05,10.25,66.58,31.96,3.81,1,38.03,0
13215,4.59,9.22,63.03,46.18,0.17,2,43.35,1
4880,2.33,7.68,93.11,45.98,1.04,1,57.44,1
14785,1.57,8.14,64.99,56.62,4.8,2,49.99,1
13734,7.16,4.76,87.38,56.6,4.16,4,67.26,1
11414,1.11,6.65,42.63,56.5,0.14,4,43.23,1
13695,2.05,8.76,94.46,42.16,3.41,5,55.33,1
2229,1.1,5.55,93.29,58.86,1.9,5,51.5,1
2642,3.39,8.16,75.2,81.35,1.16,5,65.79,1
4419,7.44,4.9,62.19,69.66,6.79,5,60.85,1
9181,4.97,6.97,88.84,80.11,1.38,2,83.71,1
6511,1.93,7.97,75.88,56.7,4.53,4,62.23,1
6742,2.68,6.88,83.31,78.14,0.93,1,59.31,1
11878,4.97,5.91,79.82,78.04,1.14,4,70.2,1
6878,2.03,8.6,52.44,40.71,4.22,4,35.86,0
357,7.69,6.6,94.34,84.26,2.56,1,73.47,1
8296,6.57,9.25,92.21,46.67,0.39,4,66.94,1
13556,1.7,6.65,63.21,49.76,1.92,5,34.8,0
12918,2.87,6.07,71.19,63.24,1.2,5,54.2,1
8450,1.03,6.57,97.43,67.43,2.55,5,61.14,1
4585,3.82,7.12,71.34,72.73,3.06,4,68.52,1
838,2.0,8.23,45.99,51.25,0.96,5,37.5,0
267,8.8,8.83,93.52,87.08,9.06,1,88.51,1
2007,3.13,6.69,85.02,55.13,1.81,4,56.88,1
9712,2.57,3.87,83.01,79.76,1.92,5,52.44,1
10843,2.25,8.86,82.42,50.31,1.96,3,57.03,1
2363,1.84,8.73,88.28,39.68,7.84,2,50.79,1
10703,2.83,8.0,81.27,94.13,0.48,3,73.89,1
9441,1.63,6.81,84.08,44.96,0.37,5,55.87,1
12334,4.52,9.03,87.61,63.1,3.12,3,64.75,1
10935,4.82,7.79,68.82,70.59,1.45,4,72.21,1
11779,2.96,7.62,73.86,42.76,1.77,2,48.69,1
13561,2.74,5.37,76.59,36.74,0.42,3,49.95,1
827,2.67,6.85,67.73,59.78,1.8,4,50.54,1
14344,1.42,5.73,86.97,41.15,2.82,3,55.08,1
4254,2.76,7.19,82.63,64.48,0.89,5,63.37,1
6858,16.0,6.96,67.76,81.95,1.02,4,99.71,1
13363,6.73,8.3,59.83,72.68,2.81,3,64.49,1
8289,6.66,6.17,87.3,61.39,1.71,5,65.32,1
1442,5.07,7.36,80.25,52.09,7.4,4,59.22,1
3067,2.48,8.46,93.35,46.95,0.21,3,60.83,1
9648,1.82,6.96,81.6,27.56,7.3,2,47.28,1
2749,4.07,8.38,77.4,78.43,1.17,1,73.91,1
7682,7.12,6.33,68.19,71.84,5.4,4,70.15,1
9040,6.4,8.36,50.3,67.24,0.74,2,60.64,1
3062,2.16,8.42,62.66,66.59,0.27,5,51.37,1
890,6.07,6.97,64.1,61.87,0.91,1,69.9,1
13492,2.21,6.41,92.29,74.35,1.49,1,61.79,1
12560,7.79,5.05,78.09,82.46,1.88,1,70.85,1
13698,4.41,7.06,48.82,53.59,3.39,2,51.89,1
1964,1.33,5.99,92.18,29.43,3.02,4,49.76,1
3126,4.95,7.29,68.49,83.64,0.26,2,75.01,1
5897,1.81,4.73,93.14,78.52,2.43,5,53.5,1
8891,13.5,8.82,89.65,100.0,0.41,3,100.0,1
1128,5.83,5.29,76.61,72.23,0.49,5,69.68,1
11504,2.41,11.56,84.25,26.85,5.06,3,53.56,1
11798,1.07,6.59,95.71,49.86,4.76,4,49.87,1
6391,1.83,6.44,84.75,78.27,0.95,5,49.66,1
9731,3.11,5.53,86.0,76.32,2.2,3,70.09,1
14450,3.02,6.56,82.87,67.52,0.08,1,55.68,1
8992,3.32,7.86,99.26,72.97,3.67,4,68.5,1
6209,2.77,7.42,75.89,43.18,1.54,1,50.51,1
1544,3.62,5.9,94.68,74.28,3.93,5,70.89,1
3264,3.83,5.07,71.37,74.37,0.06,5,64.27,1
13715,3.18,6.32,82.09,66.99,0.47,2,61.42,1
9782,1.07,7.09,84.52,35.99,4.31,1,46.78,1
2269,2.79,9.62,91.43,59.63,3.05,3,59.12,1
3771,5.22,8.1,63.23,93.71,7.02,3,75.82,1
7031,4.13,4.99,86.84,67.37,1.55,2,48.45,1
7863,6.21,8.73,84.97,59.17,0.96,5,60.0,1
133,4.78,5.77,73.59,74.7,1.97,2,67.71,1
9363,4.09,9.2,65.71,41.57,4.44,2,43.76,1
11697,2.59,7.41,39.79,72.82,3.21,1,41.25,1
604,1.9,4.47,94.68,69.31,1.06,4,42.35,1
8268,1.78,7.23,85.63,28.65,1.09,4,53.44,1
844,6.79,6.55,77.18,53.0,1.92,2,65.98,1
394,3.93,4.5,73.56,44.6,3.07,5,49.81,1
13736,9.78,6.62,80.25,87.89,5.94,5,82.08,1
8699,2.29,7.03,81.59,60.96,7.84,4,60.22,1
7690,0.84,6.94,88.25,30.7,3.02,4,50.5,1
4990,1.49,7.35,59.24,70.51,7.05,5,52.36,1
3929,2.63,8.19,72.43,42.87,0.64,3,51.51,1
5512,16.0,8.42,87.18,93.96,0.56,1,100.0,1
6933,1.77,6.65,92.3,46.15,2.96,5,57.14,1
5915,16.0,6.89,85.37,98.14,1.79,3,100.0,1
13011,4.53,8.59,54.35,65.99,1.98,4,59.89,1
13228,3.33,9.09,69.27,67.43,0.52,2,61.4,1
13509,1.33,6.72,68.79,45.39,2.08,3,49.52,1
2278,4.17,4.8,79.31,72.31,3.58,5,54.97,1
6423,5.51,6.0,81.6,25.48,1.03,3,60.3,1
3235,1.4,7.53,48.84,37.47,2.0,1,27.59,0
13096,1.03,5.79,88.99,55.21,0.54,5,57.23,1
3499,1.69,5.13,68.17,59.52,4.39,5,62.07,1
13976,10.91,4.48,67.78,95.73,1.58,4,82.82,1
4614,5.0,8.18,81.43,48.9,2.01,5,65.41,1
7016,1.26,5.29,85.75,43.58,0.29,1,46.16,1
14032,2.62,7.84,61.71,46.04,1.09,5,47.8,1
402,5.79,4.78,86.18,71.13,0.2,5,67.46,1
9768,1.72,9.63,78.67,56.64,2.72,5,59.25,1
6018,5.45,6.25,91.8,58.28,3.22,4,68.94,1
7054,3.06,8.55,82.96,71.08,2.47,5,66.1,1
10597,1.98,5.37,72.4,18.86,0.32,3,39.0,0
11470,6.26,4.02,93.34,71.2,0.36,5,64.23,1
4681,1.5,4.97,93.93,41.1,0.15,3,50.2,1
5009,8.21,7.88,85.65,67.85,1.8,5,77.65,1
12467,3.85,6.46,82.63,64.1,0.11,2,58.74,1
3404,0.96,6.38,90.46,55.73,4.52,5,54.06,1
7143,4.42,8.41,64.19,27.49,0.19,4,46.15,1
3884,4.02,7.21,63.86,57.83,0.4,4,54.73,1
6313,3.73,8.24,64.1,74.34,1.08,4,58.27,1
10135,3.09,7.56,73.64,62.36,0.73,1,62.43,1
13996,3.69,10.08,86.42,42.74,1.06,5,57.21,1
6293,2.53,8.06,47.61,42.38,1.79,4,36.77,0
1574,1.99,4.26,85.97,45.33,0.96,3,33.91,0
14213,3.7,9.42,74.8,80.32,7.84,5,72.26,1
9335,3.94,6.88,74.98,77.75,4.05,5,59.48,1
2424,6.57,8.35,73.88,53.8,0.38,1,61.45,1
8765,1.46,5.98,64.78,63.47,1.27,5,52.53,1
5265,3.69,9.17,77.98,51.45,2.58,3,73.2,1
8467,1.05,5.62,93.08,37.55,1.67,4,53.67,1
3549,1.36,4.48,80.99,48.56,8.72,3,37.77,0
7760,6.17,7.43,98.89,59.2,2.09,4,76.61,1
7713,2.72,8.96,87.12,67.35,2.61,2,56.54,1
11298,2.4,7.64,86.38,54.7,0.49,2,59.65,1
7744,4.35,5.78,65.7,62.79,0.22,4,58.05,1
11403,3.63,5.03,74.35,41.24,5.77,5,48.28,1
8764,2.35,7.82,98.31,66.4,0.73,1,66.84,1
12982,2.66,9.46,54.19,63.87,1.99,2,47.81,1
7887,4.57,8.09,68.45,46.61,3.0,4,56.71,1
7448,2.3,4.13,74.88,43.17,2.65,3,32.39,0
810,2.21,7.26,99.64,29.74,0.06,2,54.14,1
14135,5.22,7.22,87.22,61.41,2.31,5,69.12,1
14144,2.89,6.55,85.29,63.62,2.84,4,64.7,1
2651,5.5,6.49,63.64,76.23,0.29,4,63.71,1
9508,3.32,5.95,80.47,35.39,2.51,3,47.0,1
14870,4.46,7.97,87.35,77.37,3.87,2,70.78,1
12737,0.87,5.47,84.61,69.69,0.96,5,61.5,1
3191,2.67,6.03,71.41,58.63,2.07,4,49.46,1
3621,7.26,6.08,50.01,100.0,0.41,4,72.08,1
1703,2.25,4.79,89.45,74.91,1.0,2,49.15,1
11070,6.81,8.63,95.87,68.6,1.1,2,84.53,1
6593,4.37,5.84,88.09,44.07,0.36,2,48.54,1
3651,3.52,7.87,90.8,60.99,0.7,4,62.41,1
14882,3.3,4.82,94.3,33.38,0.41,2,46.56,1
7672,7.43,9.0,59.4,63.62,1.85,2,65.07,1
14410,4.68,5.28,83.93,57.29,2.56,3,67.21,1
7686,2.55,9.42,82.63,50.08,2.66,4,58.84,1
14866,3.6,5.32,60.57,67.65,0.6,4,64.0,1
3371,3.21,10.32,61.37,56.87,1.9,2,46.35,1
14105,8.19,3.84,86.2,100.0,1.65,1,79.66,1
11994,5.69,5.59,76.57,54.39,3.32,2,67.2,1
5831,2.44,8.02,95.97,52.94,6.04,5,57.1,1
10187,2.85,7.22,97.03,42.53,4.04,5,63.35,1
11324,4.58,7.78,80.43,71.24,2.3,2,68.92,1
13314,5.69,6.75,93.32,78.31,2.66,1,80.89,1
10155,4.62,7.19,86.58,78.93,1.23,3,64.97,1
8118,1.82,7.31,79.2,54.64,3.47,1,55.71,1
10937,1.34,5.79,71.84,60.27,2.42,5,54.96,1
11593,1.82,5.52,95.79,50.31,0.2,5,61.98,1
665,1.25,7.58,66.15,22.23,1.85,1,44.26,1
10743,1.51,7.17,61.92,70.25,2.99,1,52.37,1
13776,3.16,8.38,92.11,22.56,2.89,3,44.77,1
13662,6.17,4.13,82.31,100.0,0.16,5,67.93,1
1737,3.31,7.02,59.38,44.14,3.63,5,57.12,1
5260,2.72,5.67,78.77,90.3,3.63,4,70.05,1
3348,5.53,8.57,75.74,41.29,0.37,3,57.9,1
1569,6.26,7.99,87.15,67.94,2.4,3,68.17,1
463,1.55,5.98,83.54,50.88,2.48,2,53.53,1
744,4.66,8.83,87.17,71.61,0.14,4,69.0,1
223,3.86,6.38,75.95,50.04,4.84,1,48.79,1
9823,5.0,3.5,52.28,52.95,5.58,2,42.86,1
3995,2.39,9.12,94.64,46.62,2.79,5,58.85,1
1980,5.5,6.07,85.79,72.45,1.69,1,72.01,1
13926,4.6,6.25,93.93,58.68,1.94,1,63.99,1
626,4.0,9.04,65.55,31.0,0.12,4,45.18,1
10649,14.04,8.27,70.53,80.51,0.54,3,100.0,1
14578,3.82,9.07,80.29,84.38,2.23,4,70.36,1
7208,7.05,8.57,76.91,68.1,1.31,3,69.42,1
11999,3.36,8.45,95.73,71.88,5.01,3,70.14,1
345,0.88,7.31,68.27,33.49,1.02,1,45.4,1
5495,1.77,7.34,96.62,53.49,4.82,5,58.61,1
14871,5.4,9.75,89.3,34.94,0.12,4,65.05,1
8778,9.23,6.9,77.63,65.04,4.15,4,82.33,1
1005,2.37,7.32,56.97,58.66,0.27,1,49.48,1
4450,3.22,7.08,81.17,58.29,1.95,4,60.62,1
