id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
4674,3.35,8.87,83.17,45.91,0.06,1,57.75,1
4676,3.07,8.63,83.55,55.34,0.96,2,60.3,1
4704,0.56,6.9,70.25,37.01,3.44,1,40.35,1
4720,6.65,5.93,92.46,93.65,0.17,2,77.82,1
4730,2.14,6.72,98.96,47.57,1.21,4,56.6,1
4733,3.03,8.87,77.17,36.31,0.44,1,53.09,1
4736,2.35,8.82,93.98,33.43,1.65,2,47.48,1
4737,3.63,5.97,81.18,45.2,1.12,3,53.55,1
4738,0.5,3.0,30.0,20.0,0.0,1,15.0,0
4749,1.79,6.48,86.64,35.86,5.07,1,43.84,1
4753,1.58,10.38,93.07,86.59,0.22,2,63.66,1
4758,3.86,5.81,71.98,82.9,0.66,3,57.54,1
4761,2.33,8.94,43.42,62.38,1.1,4,43.54,1
4778,2.38,4.91,89.79,70.86,2.07,1,51.47,1
4781,2.02,8.04,42.71,63.66,0.43,1,43.99,1
4785,7.2,4.81,56.99,64.72,1.98,2,55.61,1
4789,6.49,5.77,88.6,78.19,1.49,4,72.94,1
4791,1.43,7.09,93.75,35.0,2.62,2,38.11,0
4796,2.9,5.63,57.28,67.22,0.05,1,58.39,1
4799,4.78,6.83,78.87,67.73,1.98,3,64.77,1
4800,7.02,8.91,72.27,70.61,1.16,2,67.48,1
4805,5.38,8.13,99.18,72.53,1.63,1,69.73,1
4806,11.65,7.68,68.41,100.0,0.54,5,79.83,1
4807,5.87,5.79,79.36,83.27,2.31,3,72.48,1
4810,12.16,6.78,74.38,94.73,10.21,3,96.73,1
4812,2.6,8.33,89.39,67.34,2.84,3,67.56,1
4816,1.44,6.55,91.51,71.46,1.19,1,63.41,1
4821,1.18,6.95,66.76,50.53,2.47,4,39.48,0
4832,2.67,8.25,95.42,79.95,2.96,3,70.92,1
4836,5.9,9.39,94.2,76.23,1.05,2,72.98,1
4838,2.13,10.02,72.88,51.2,1.2,5,35.18,0
4840,3.62,7.0,99.61,67.71,1.68,4,72.21,1
4842,3.3,8.06,70.92,81.23,11.11,2,66.71,1
4847,2.08,8.01,72.49,71.84,5.62,3,63.9,1
4850,3.22,5.78,77.16,63.79,3.02,4,50.87,1
4854,4.29,6.75,82.51,93.4,0.66,2,75.89,1
4855,1.64,9.05,66.09,49.87,2.08,3,47.69,1
4859,4.21,7.13,79.72,53.63,0.54,3,61.7,1
4860,2.05,6.99,46.03,61.55,0.92,1,51.97,1
4870,1.76,5.75,46.77,59.26,1.03,5,50.67,1
4874,5.11,6.8,65.68,39.51,0.12,4,55.58,1
4877,2.62,5.04,58.47,42.11,0.68,4,45.62,1
4883,3.79,6.59,86.83,61.84,0.23,2,69.72,1
4888,8.13,6.61,90.21,74.72,2.01,5,89.96,1
4893,3.53,5.52,82.19,55.14,3.21,1,59.92,1
4894,2.1,9.69,99.13,68.46,3.01,4,65.66,1
4896,3.22,5.55,75.1,88.1,1.0,2,68.91,1
4905,3.6,9.42,86.26,57.81,4.04,1,60.41,1
4910,2.78,5.86,58.83,78.15,0.07,5,64.31,1
4911,2.56,9.2,93.36,62.32,0.91,1,52.96,1
4912,11.93,4.98,96.08,80.25,0.67,5,88.51,1
4918,3.29,7.84,61.59,53.67,2.04,2,48.88,1
4927,2.37,5.17,53.07,57.34,4.49,2,55.81,1
4932,2.13,7.64,98.79,50.96,9.08,3,50.85,1
4941,8.26,8.57,70.53,69.21,5.08,3,74.58,1
4945,3.1,7.12,82.49,48.24,5.02,4,61.09,1
4947,3.88,5.31,56.24,57.99,0.33,1,35.46,0
4965,5.41,7.05,93.9,81.63,2.54,5,64.88,1
4969,1.38,5.69,42.43,24.94,0.88,1,24.21,0
4972,4.8,5.85,79.69,54.34,0.87,5,52.08,1
4974,1.78,8.37,79.43,65.71,5.95,1,63.22,1
4977,2.67,5.89,88.6,58.12,0.67,1,60.03,1
4981,3.15,7.89,50.48,83.59,1.97,5,58.66,1
5006,3.33,8.24,98.28,66.12,5.35,4,46.21,1
5011,1.74,6.33,69.24,78.33,0.35,1,51.95,1
5017,0.8,6.54,99.75,51.2,3.94,1,58.61,1
5030,1.38,7.2,87.63,45.09,1.61,5,41.67,1
5032,1.64,5.77,92.65,36.84,4.3,1,47.23,1
5044,4.14,7.16,76.45,75.6,0.55,2,58.6,1
5048,3.22,7.25,58.37,57.98,1.41,2,49.69,1
5052,14.93,7.03,77.71,92.78,2.02,5,96.48,1
5053,2.3,8.37,90.04,67.37,0.01,1,60.44,1
5057,2.33,6.07,74.54,41.4,2.27,4,45.37,1
5064,8.31,6.38,79.22,68.89,2.2,5,79.96,1
5069,6.3,6.11,92.97,42.36,0.46,5,58.26,1
5074,2.81,5.69,83.46,66.64,1.85,2,63.3,1
5079,4.87,8.41,76.11,79.02,7.88,5,62.56,1
5084,3.75,6.34,66.33,54.62,2.17,3,58.04,1
5085,3.49,6.42,78.36,49.47,1.18,5,53.96,1
5086,4.87,7.27,87.76,57.1,3.49,2,62.24,1
5089,2.54,5.95,79.09,63.97,1.29,2,55.86,1
5102,2.3,9.37,84.39,70.32,0.67,3,64.3,1
5105,1.71,4.69,67.17,61.44,5.97,2,49.02,1
5106,4.48,3.89,90.79,81.54,3.51,4,59.03,1
5110,1.91,5.28,82.29,42.5,0.45,2,42.64,1
5116,4.29,6.37,97.97,50.44,0.63,2,68.53,1
5117,3.36,7.1,64.24,63.75,2.27,1,54.31,1
5123,2.59,8.02,67.97,52.93,0.71,3,47.44,1
5125,2.92,5.55,58.07,52.08,0.99,2,47.34,1
5127,3.73,7.27,54.32,45.82,0.87,5,45.22,1
5135,2.81,6.67,78.21,39.3,5.12,2,40.27,1
5137,2.12,5.68,67.22,68.27,2.46,1,47.41,1
5143,2.04,6.41,99.49,79.58,8.65,1,66.11,1
5151,2.0,6.48,81.88,32.63,5.83,4,41.64,1
5162,1.32,8.04,55.65,66.67,0.61,1,44.57,1
5173,4.63,7.54,52.77,70.46,11.91,4,54.43,1
5176,7.15,6.45,78.2,65.47,6.42,2,65.32,1
5178,3.55,7.0,63.49,63.68,5.02,2,51.64,1
5179,3.14,6.01,84.67,66.11,1.19,1,56.38,1
5180,4.77,6.91,88.57,86.11,0.06,2,72.64,1
5183,4.83,5.48,51.72,44.63,4.44,2,46.21,1
5189,6.22,9.35,78.32,37.96,5.61,5,56.78,1
5190,4.87,6.65,67.17,49.16,5.7,3,64.42,1
5192,2.77,6.37,86.32,71.11,7.64,2,63.35,1
5204,2.42,10.85,59.55,46.54,0.38,4,48.92,1
5208,2.28,4.81,87.94,28.5,1.67,4,50.17,1
5209,5.88,7.63,40.3,52.43,2.02,4,39.52,0
5223,5.68,6.71,65.57,59.28,7.69,5,62.33,1
5233,5.75,9.47,87.89,56.61,1.51,4,64.89,1
5234,5.54,5.4,89.85,67.06,0.89,4,61.92,1
5238,3.29,5.56,69.73,72.09,0.7,2,67.23,1
5239,5.09,8.27,95.24,51.87,0.27,4,59.96,1
5241,2.25,4.68,71.22,71.09,12.0,3,47.24,1
5244,4.79,5.77,86.3,67.7,1.01,2,57.46,1
5250,1.93,6.56,83.98,51.79,8.33,3,55.24,1
5253,3.86,7.99,64.12,74.09,1.16,2,59.0,1
5257,2.05,3.12,48.99,64.26,0.18,4,33.5,0
5259,2.4,6.3,89.13,48.0,4.66,2,53.94,1
5277,3.61,6.31,57.84,79.84,0.03,4,64.3,1
5281,6.25,6.53,91.64,57.9,0.04,1,71.25,1
5288,3.98,5.49,49.98,36.68,1.32,5,35.96,0
5292,5.74,9.74,52.34,86.04,2.27,4,67.65,1
5294,1.65,5.85,74.47,81.7,0.61,1,55.43,1
5296,4.89,7.02,82.38,71.0,2.7,4,66.48,1
5300,2.7,7.26,90.21,34.97,0.71,5,56.05,1
5302,10.3,6.11,87.59,100.0,0.98,2,100.0,1
5306,3.96,8.0,91.84,39.77,4.04,1,58.27,1
5312,1.54,8.99,83.52,73.64,1.88,3,57.37,1
5316,11.35,5.91,87.79,100.0,2.9,2,100.0,1
5320,5.43,7.29,81.89,49.91,0.64,4,58.36,1
5321,2.6,3.0,88.99,69.14,1.46,5,54.92,1
5335,4.56,7.77,70.51,55.31,3.18,4,59.46,1
5343,4.98,7.15,90.35,93.67,1.62,4,72.97,1
5344,3.47,5.02,92.65,48.19,0.49,2,56.4,1
5347,0.85,7.6,50.21,53.0,1.31,1,42.08,1
5349,1.89,5.68,73.92,71.8,2.98,3,60.11,1
5353,4.14,7.29,66.78,75.15,5.81,3,59.08,1
5371,1.05,6.82,98.15,47.8,2.41,2,53.85,1
5374,1.39,8.19,85.83,77.36,0.76,2,65.82,1
5384,1.69,6.99,66.13,49.37,7.57,1,49.59,1
5388,2.33,6.34,86.01,66.08,1.08,4,56.68,1
5391,5.62,7.73,79.33,33.86,6.69,5,56.64,1
5393,5.12,8.74,69.98,57.13,0.1,5,54.95,1
5394,5.2,6.05,50.67,82.79,3.84,3,69.91,1
5402,4.64,9.45,83.53,80.92,6.44,2,64.92,1
5409,1.99,4.06,81.28,53.81,0.52,2,37.1,0
5416,3.36,6.86,68.91,65.67,2.2,3,62.84,1
5421,4.84,5.54,86.59,59.93,4.29,4,54.26,1
5424,1.99,4.53,87.81,66.08,7.14,2,51.85,1
5430,7.58,7.42,82.77,91.99,0.34,4,77.92,1
5436,4.27,3.56,95.22,77.09,2.04,5,53.75,1
5443,6.28,11.21,82.33,78.36,7.65,4,70.9,1
5446,1.58,6.72,90.53,33.7,3.14,4,47.37,1
5449,3.2,4.62,89.84,66.91,1.21,4,57.2,1
5450,2.85,9.46,76.51,83.85,3.99,5,61.62,1
5451,2.93,5.67,99.14,62.19,1.4,3,56.61,1
5464,2.99,9.97,78.59,44.73,1.04,4,50.04,1
5469,6.04,7.45,92.75,86.17,2.33,3,66.0,1
5473,1.13,5.91,94.09,15.0,3.82,5,40.97,1
5476,9.68,7.54,67.87,74.56,1.71,1,90.14,1
5487,2.15,4.45,73.43,47.06,1.69,4,43.16,1
5491,2.98,7.38,87.04,64.67,2.36,3,68.34,1
5496,1.28,3.61,77.13,55.88,2.06,4,44.13,1
5531,8.82,6.38,83.69,74.13,0.02,4,77.52,1
5535,7.43,7.75,73.35,70.51,0.83,3,63.32,1
5536,4.93,6.89,94.71,91.97,4.38,5,66.34,1
5537,1.88,6.26,91.42,48.56,0.66,3,56.88,1
5540,4.51,8.85,54.59,72.84,9.98,2,53.49,1
5542,4.5,7.07,61.14,69.01,7.67,5,61.09,1
5543,3.6,9.87,93.82,81.67,3.36,2,61.92,1
5544,6.73,6.19,67.35,79.79,2.17,3,65.28,1
5549,10.41,7.67,69.21,93.24,1.31,5,89.37,1
5561,2.3,5.58,50.29,54.21,0.63,1,45.27,1
5566,2.38,6.86,74.45,61.36,4.96,4,59.64,1
5568,4.61,7.43,78.91,71.1,0.22,1,60.9,1
5570,3.85,6.63,30.88,71.45,0.09,2,45.32,1
5576,8.42,5.27,75.38,61.81,0.62,1,77.61,1
5579,2.14,7.99,86.28,35.2,1.48,3,52.74,1
5586,1.82,9.9,71.15,33.17,0.83,2,35.71,0
5589,4.99,5.31,89.38,76.55,1.13,2,64.2,1
5593,1.16,5.99,95.81,48.56,0.57,1,46.27,1
5597,3.42,7.36,92.28,44.37,1.75,4,55.05,1
5601,2.79,9.66,97.45,80.04,11.14,2,67.41,1
5605,9.52,8.19,72.97,73.9,0.12,1,75.18,1
5619,2.11,8.71,83.25,54.67,0.85,3,59.01,1
5620,7.07,7.15,71.92,78.68,6.34,3,72.72,1
5623,1.54,6.07,57.53,55.13,0.55,4,47.69,1
5626,3.2,8.34,86.3,34.92,1.96,4,50.73,1
5627,2.52,4.97,88.28,51.36,0.82,3,48.08,1
5632,6.06,7.06,88.11,53.37,0.37,5,62.76,1
5645,13.95,6.38,44.0,61.0,0.9,5,69.41,1
5646,1.64,6.27,79.11,61.17,4.48,4,52.29,1
5656,4.87,7.45,80.45,67.21,2.83,3,56.88,1
5657,2.97,8.73,85.4,40.38,2.48,2,52.17,1
5659,2.44,7.63,92.43,48.82,1.37,4,63.14,1
5672,3.39,4.16,92.63,28.56,1.4,4,34.58,0
5676,4.81,7.99,52.44,68.83,1.66,3,55.29,1
5691,4.7,7.37,95.53,65.38,1.1,5,72.73,1
5692,3.18,7.78,66.81,90.75,0.17,3,63.81,1
5694,2.48,7.26,77.33,40.78,4.56,3,59.18,1
5700,4.58,6.55,43.17,71.79,0.12,5,48.39,1
5705,4.24,4.94,73.94,72.06,10.76,3,49.4,1
5714,2.13,8.26,84.7,49.22,1.91,1,49.58,1
5725,2.02,7.78,78.76,73.2,0.55,1,67.03,1
5727,4.7,6.95,87.19,76.65,2.81,3,74.78,1
5733,3.37,7.43,56.41,70.05,1.12,1,58.73,1
5735,2.05,7.35,88.39,58.56,8.87,5,55.55,1
5743,3.13,7.18,89.69,46.81,3.48,1,60.85,1
5746,4.04,7.56,92.97,80.56,6.38,2,75.61,1
5751,3.11,6.93,64.07,29.63,2.36,4,53.78,1
5753,2.29,6.88,58.34,42.29,5.55,1,38.81,0
5758,1.33,9.07,76.85,50.3,1.78,2,51.73,1
5760,13.11,9.72,86.6,72.15,3.08,4,98.07,1
5761,6.01,6.09,80.38,81.18,2.68,3,73.51,1
5766,8.88,6.06,85.39,89.0,2.3,3,85.94,1
5773,2.36,5.45,97.94,48.81,5.21,5,55.89,1
5777,2.8,8.18,87.24,55.01,0.91,1,50.17,1
5778,1.59,8.52,80.19,40.11,0.31,3,51.96,1
5780,2.83,7.74,43.6,59.96,5.01,2,31.14,0
5783,7.45,8.42,96.7,49.99,8.4,3,68.99,1
5789,8.37,7.04,91.45,82.45,0.3,1,89.64,1
5792,4.31,8.49,80.5,76.87,3.75,2,63.8,1
5797,2.44,9.77,96.3,59.16,0.45,3,54.63,1
5798,4.76,7.22,66.55,61.57,1.31,1,57.2,1
5802,1.37,7.71,92.1,67.24,0.81,4,68.48,1
5812,1.46,8.63,81.76,52.15,1.34,2,49.01,1
5828,1.43,8.39,72.73,62.15,1.95,2,53.12,1
5855,2.29,8.07,77.92,66.09,1.27,1,55.34,1
5856,4.24,5.17,69.98,66.73,1.89,1,57.42,1
5865,3.21,6.99,91.3,63.2,1.47,5,60.54,1
5871,3.63,6.14,87.79,76.42,6.28,2,69.04,1
5878,4.07,7.41,80.53,79.43,1.45,2,62.36,1
5879,2.67,6.08,87.15,51.75,1.38,1,54.48,1
5882,2.39,5.2,75.06,45.29,8.33,4,47.81,1
5888,3.01,7.9,92.32,58.94,0.03,3,54.44,1
5893,2.42,9.61,96.31,50.37,1.32,3,59.82,1
5896,2.18,9.57,74.64,60.41,0.59,3,47.73,1
5898,5.88,8.19,92.53,58.01,1.08,2,72.5,1
5902,4.69,4.01,82.05,81.8,0.38,4,57.62,1
5908,1.65,7.18,81.53,62.89,1.12,1,54.32,1
5914,2.67,8.64,80.56,76.95,0.01,5,72.86,1
5916,3.28,6.74,85.68,45.15,3.37,3,56.45,1
5918,3.87,4.45,91.89,66.51,3.99,4,49.68,1
5920,0.9,8.36,82.8,47.12,0.27,1,41.76,1
5942,3.04,7.27,75.15,51.65,1.63,2,57.95,1
5948,10.51,6.06,95.73,99.42,1.65,4,91.07,1
5950,4.9,8.28,90.83,62.88,0.59,2,62.39,1
5952,3.82,4.98,57.89,69.67,5.71,3,54.24,1
5955,1.94,6.85,74.97,68.65,1.72,2,49.54,1
5960,4.48,8.88,93.87,80.25,0.37,1,71.9,1
5963,1.81,6.73,86.43,49.62,1.68,3,42.96,1
5967,8.58,7.79,64.37,100.0,2.09,4,83.41,1
5972,6.58,5.73,83.3,57.83,1.27,3,65.47,1
5976,1.07,5.67,85.92,44.66,0.69,3,52.73,1
5978,2.71,5.61,93.26,70.22,1.28,3,59.57,1
5985,3.35,6.72,81.8,52.02,1.47,4,62.4,1
5987,1.04,6.84,55.37,73.19,2.69,3,51.65,1
5989,4.34,8.42,68.23,42.62,2.14,2,52.87,1
5990,2.52,5.63,85.48,57.85,0.82,1,49.77,1
5998,4.69,5.57,71.73,57.7,4.88,4,61.99,1
6003,5.47,6.09,58.89,70.33,2.45,2,64.06,1
6008,2.4,8.9,92.85,72.2,1.66,5,63.61,1
6013,2.86,7.58,80.8,64.24,6.2,2,66.95,1
6016,2.27,8.07,85.01,37.29,0.35,1,43.2,1
6017,2.48,8.5,72.42,47.6,3.56,3,55.67,1
6020,4.88,9.42,80.24,67.68,0.13,2,67.55,1
6025,4.45,7.95,89.59,71.98,2.65,2,73.79,1
6029,1.35,6.26,95.29,55.19,2.8,1,60.02,1
6032,4.28,9.38,96.4,58.59,2.5,2,68.3,1
6036,2.8,8.44,93.34,59.61,2.33,3,68.67,1
6037,5.98,5.52,98.77,78.42,3.54,2,71.9,1
6039,7.84,7.54,91.31,84.78,3.2,3,85.53,1
6043,2.46,7.0,83.68,49.74,1.96,3,48.24,1
6048,3.8,5.95,81.07,61.06,2.86,2,65.44,1
6053,2.12,6.42,77.77,65.25,2.73,5,55.47,1
6060,2.41,6.37,65.17,44.6,1.93,1,51.47,1
6079,5.53,7.21,78.43,71.53,3.25,4,66.63,1
6083,3.37,8.75,62.32,42.96,2.35,3,43.64,1
6090,1.1,8.79,76.05,58.72,5.58,2,46.97,1
6091,6.72,4.75,77.65,89.95,1.99,1,66.19,1
6098,1.63,5.95,88.47,40.42,0.73,3,52.25,1
6100,5.73,5.55,72.35,77.94,0.32,3,62.04,1
6103,1.88,8.54,93.95,65.98,7.09,3,66.95,1
6117,3.93,7.77,90.6,71.54,1.36,2,69.71,1
6123,1.43,7.66,75.01,27.6,1.28,1,46.67,1
6133,1.16,6.82,63.58,59.97,4.17,1,50.65,1
6137,2.61,5.85,64.06,58.84,0.1,5,51.45,1
6141,1.78,8.51,81.2,59.33,6.73,3,57.53,1
6151,3.17,8.89,82.95,61.84,0.19,3,55.73,1
6155,5.1,7.72,91.28,46.08,2.18,4,61.53,1
6165,1.67,7.61,88.93,51.53,1.48,1,49.98,1
6167,1.73,5.86,84.1,54.45,4.93,1,52.74,1
6169,2.49,7.86,79.25,73.38,5.52,1,68.51,1
6173,6.51,5.55,84.41,61.62,4.09,4,70.01,1
6184,1.52,6.04,63.4,36.7,0.5,4,39.22,0
6185,1.35,4.62,92.82,66.61,3.21,3,56.78,1
6186,2.38,9.86,61.24,52.94,6.81,3,43.56,1
6191,6.45,8.56,88.95,75.06,3.25,1,70.28,1
6198,2.9,7.5,73.93,67.95,4.42,3,52.67,1
6213,1.46,7.27,53.0,48.88,1.03,5,42.7,1
6229,5.67,8.04,33.96,67.96,1.55,2,45.71,1
6230,2.98,8.45,81.9,48.5,1.21,3,58.61,1
6231,12.01,5.11,36.42,87.82,0.36,5,69.87,1
6234,3.26,9.55,55.7,66.27,2.44,3,42.97,1
6236,2.52,5.86,80.53,57.7,0.41,1,54.66,1
6237,3.13,8.91,90.72,49.63,2.15,5,55.37,1
6239,16.0,5.33,85.56,89.49,2.88,4,100.0,1
6242,3.4,5.57,60.38,47.33,0.12,1,53.2,1
6255,1.59,9.19,58.13,43.2,2.56,4,41.72,1
6258,2.74,7.61,95.87,39.29,8.43,1,56.06,1
6263,4.46,6.69,94.37,66.5,2.69,1,72.12,1
6266,3.8,5.55,76.88,60.23,2.88,2,55.09,1
6270,8.14,6.84,68.6,80.43,0.14,3,84.54,1
6273,2.35,7.22,91.48,95.63,4.09,1,74.46,1
6277,3.84,8.39,83.17,28.66,2.76,1,51.34,1
6279,3.49,8.24,92.65,66.28,4.87,4,66.3,1
6284,7.6,4.72,79.31,62.96,3.11,5,52.15,1
6285,3.4,6.58,97.08,76.11,1.26,2,67.65,1
6288,3.23,5.99,90.79,55.57,0.44,3,59.36,1
6289,5.6,5.91,59.14,54.07,1.07,3,62.82,1
6294,1.7,7.64,79.22,73.74,0.35,3,69.64,1
6295,1.54,6.36,93.65,44.92,0.5,4,57.52,1
6296,4.24,7.01,52.42,95.25,7.92,4,76.01,1
6304,3.1,6.32,95.19,42.3,1.65,4,47.63,1
6306,1.77,6.73,79.85,63.49,2.54,2,60.68,1
6314,6.28,7.32,57.38,53.45,1.93,5,63.71,1
6317,3.96,7.12,77.64,68.66,0.68,5,67.54,1
6321,2.28,6.11,57.3,42.73,2.32,2,40.96,1
6328,13.36,5.23,84.06,87.31,0.02,1,100.0,1
6332,3.07,6.15,82.23,69.35,7.93,5,55.81,1
6343,2.48,6.95,90.18,82.06,1.14,2,63.81,1
6354,2.82,6.75,97.18,48.86,0.21,5,58.25,1
6357,1.59,6.92,68.24,52.51,1.41,2,50.91,1
6360,11.5,6.72,91.08,60.2,0.5,5,88.5,1
6369,3.01,4.36,76.81,65.84,1.01,3,42.85,1
6372,3.29,10.55,92.47,58.48,5.98,1,59.85,1
6375,3.05,6.99,90.99,54.93,1.4,3,58.92,1
6377,1.96,6.09,72.37,52.92,0.81,2,51.12,1
6397,1.58,6.79,78.52,71.21,4.3,2,55.96,1
6403,6.41,6.01,66.01,100.0,2.43,2,70.03,1
6407,13.34,8.23,72.86,91.88,5.74,1,93.59,1
6414,0.73,5.38,92.26,39.93,4.9,4,38.51,0
6421,9.49,5.69,88.15,83.25,0.87,3,68.3,1
6431,2.94,6.68,92.45,56.46,2.38,4,58.49,1
6440,3.22,5.49,69.15,54.45,1.02,1,48.13,1
6442,1.04,5.84,91.44,69.65,3.45,4,58.73,1
6447,4.36,6.86,40.46,86.55,1.3,2,41.11,1
6457,2.81,10.99,90.33,50.72,6.3,4,44.92,1
6458,3.49,5.4,80.35,49.24,1.17,3,52.06,1
6468,11.11,9.28,96.38,90.11,1.31,1,96.95,1
6470,1.54,5.14,92.96,61.7,0.91,5,59.67,1
6472,3.09,6.79,83.99,68.74,0.24,4,71.6,1
6478,0.97,7.4,75.4,45.48,5.48,3,46.59,1
6485,4.78,5.97,64.3,87.63,8.03,2,81.98,1
6489,5.2,8.56,93.02,66.45,0.03,1,65.65,1
6491,1.36,6.86,77.45,53.12,2.67,2,40.0,0
6494,1.0,10.0,95.0,90.0,10.0,1,88.0,1
6507,2.5,7.47,93.33,58.26,2.93,1,63.95,1
6515,3.63,7.22,79.49,82.94,9.11,5,61.01,1
6526,3.01,4.86,96.89,67.99,0.35,2,57.14,1
6528,4.02,7.98,86.26,49.28,0.25,3,57.48,1
6529,4.05,8.24,76.6,74.76,1.57,5,58.8,1
6531,4.49,8.08,68.88,61.3,0.78,5,56.12,1
6541,2.52,6.8,81.24,61.91,3.33,4,56.02,1
6542,3.4,10.09,85.52,43.16,8.92,2,49.7,1
6543,3.16,7.95,87.11,51.47,12.0,3,56.89,1
6545,3.1,8.85,95.23,69.79,0.34,5,57.5,1
6547,2.13,4.83,63.08,69.01,1.35,5,43.28,1
6549,2.97,4.3,68.88,39.39,0.56,1,32.36,0
6550,9.02,5.84,48.35,93.0,0.15,4,67.43,1
6564,0.57,6.51,49.21,73.97,0.31,1,29.76,0
6566,6.06,6.66,69.92,69.06,5.72,2,70.52,1
6571,1.35,7.35,73.21,60.4,1.01,5,54.53,1
6574,3.46,7.72,82.3,89.83,0.92,3,76.51,1
6586,2.62,4.96,82.87,70.65,2.29,5,49.95,1
6589,1.86,6.73,58.53,100.0,0.6,1,57.36,1
6601,3.87,5.83,63.4,34.18,0.67,1,44.32,1
6603,2.66,5.63,85.1,86.67,1.52,4,66.19,1
6610,1.83,7.69,78.8,59.63,1.44,4,50.21,1
6611,11.52,7.42,52.31,99.77,0.18,4,89.09,1
6613,1.66,7.38,67.81,45.52,4.76,2,31.99,0
6615,1.98,4.64,94.07,62.88,2.42,1,59.73,1
6617,4.13,9.3,69.46,95.46,0.12,4,61.72,1
6618,7.03,8.32,82.28,89.47,3.11,5,76.94,1
6620,3.84,6.75,70.18,65.91,1.21,5,58.27,1
6636,2.92,4.44,76.52,55.6,5.13,1,51.95,1
6639,1.03,8.17,80.33,68.12,4.25,5,41.59,1
6641,5.11,3.15,50.89,51.79,2.22,3,33.11,0
6645,2.91,6.72,54.47,60.28,0.87,5,49.29,1
6646,4.18,8.0,80.69,72.66,6.73,1,59.45,1
6653,3.27,6.73,30.0,23.61,0.0,3,25.29,0
6656,13.02,5.6,68.72,79.86,0.85,2,84.87,1
6657,5.22,8.52,76.13,76.65,3.74,1,64.03,1
6666,4.55,4.38,60.16,59.29,0.49,2,42.42,1
6668,1.87,4.44,42.02,51.23,0.7,3,18.03,0
6669,2.66,8.04,78.2,39.97,6.85,1,60.44,1
6675,1.64,9.07,70.65,52.38,0.44,2,51.65,1
6676,0.73,9.61,80.51,79.51,1.39,4,50.29,1
6678,1.65,8.98,86.26,88.51,0.43,2,64.26,1
6695,2.29,7.86,59.23,29.01,1.37,5,42.3,1
6705,1.18,7.18,86.55,54.47,0.92,2,52.18,1
6710,2.99,7.07,89.19,73.99,7.45,5,66.1,1
6722,4.36,4.24,70.26,70.99,0.66,1,53.15,1
6723,3.44,7.62,61.37,44.01,1.11,4,47.58,1
6732,2.98,7.71,76.91,42.88,0.77,5,45.49,1
6733,6.2,7.63,71.88,67.62,0.68,1,79.14,1
6737,5.53,7.51,82.8,65.45,1.68,2,64.84,1
6738,2.19,6.59,93.33,29.72,3.94,1,42.1,1
6739,0.84,9.01,54.83,35.36,0.79,2,50.03,1
6749,4.3,5.21,85.27,49.86,0.1,3,55.84,1
6765,2.18,6.21,67.62,51.27,2.13,5,52.57,1
6767,6.81,6.44,90.22,84.76,2.55,1,74.42,1
6768,5.7,6.06,89.95,61.64,2.26,4,68.78,1
6771,2.96,6.26,69.57,79.03,0.25,3,61.12,1
6777,2.06,6.68,72.84,53.66,0.5,4,50.53,1
6778,2.85,7.26,80.85,31.33,1.44,4,51.55,1
6781,2.17,5.17,91.22,55.95,0.25,2,58.78,1
6784,4.45,9.34,67.39,43.75,2.62,4,49.09,1
6788,4.37,8.77,62.32,80.69,2.06,1,58.2,1
6794,5.01,6.44,89.93,55.64,0.07,4,60.4,1
6800,1.67,7.78,44.66,41.59,4.62,3,30.48,0
6802,3.19,8.86,85.86,72.29,3.77,1,59.79,1
6807,4.21,7.24,87.05,81.01,2.0,4,59.94,1
6808,16.0,5.46,63.2,75.67,5.0,1,93.1,1
6810,6.68,6.01,56.06,71.18,0.86,3,66.65,1
6813,4.05,6.78,76.71,64.21,3.43,5,60.22,1
6814,1.98,3.52,94.84,66.44,1.29,3,41.03,1
6820,1.48,7.45,61.54,31.77,2.84,5,43.49,1
6834,3.88,4.96,74.61,51.89,3.5,5,45.52,1
6853,2.96,5.24,87.05,69.0,6.37,1,53.41,1
6864,0.83,5.78,69.02,37.49,7.12,3,41.77,1
6870,2.58,5.5,51.41,70.95,0.71,5,52.63,1
6874,6.64,7.0,77.13,50.66,0.6,3,55.49,1
6882,4.93,3.79,88.62,64.08,4.78,3,53.91,1
6883,3.03,6.75,72.66,87.77,2.18,3,64.87,1
6892,4.25,5.89,67.09,68.15,1.83,5,66.28,1
6893,3.54,8.8,90.73,51.24,0.11,2,59.36,1
6894,5.55,6.13,78.97,51.41,1.35,4,56.29,1
6895,3.05,6.56,97.95,49.83,1.97,5,58.02,1
6896,4.74,6.77,77.44,77.56,6.53,1,66.61,1
6899,6.14,8.9,95.5,59.15,2.94,2,69.51,1
6906,1.41,6.58,91.2,32.05,3.69,4,49.7,1
6908,3.16,6.62,78.81,67.25,0.42,5,62.23,1
6911,5.49,6.57,93.48,93.31,3.88,4,81.31,1
6918,3.81,5.57,54.74,50.69,1.19,2,46.38,1
6925,13.75,8.3,57.68,100.0,1.11,1,87.34,1
6929,2.34,7.83,99.21,56.67,2.59,5,55.81,1
6937,2.42,8.84,73.35,41.84,3.45,5,51.54,1
6938,9.06,7.72,69.83,78.08,1.11,2,87.97,1
