id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
7859,3.78,6.54,93.24,80.13,0.42,2,70.15,1
7860,16.0,8.95,93.38,100.0,0.91,5,100.0,1
7861,1.23,5.84,86.6,49.49,0.16,1,50.84,1
7862,5.99,7.47,69.96,73.5,1.99,1,72.76,1
7863,6.21,8.73,84.97,59.17,0.96,5,60.0,1
7864,2.74,6.9,93.34,63.03,1.62,1,65.2,1
7865,2.12,5.4,91.74,58.97,4.44,2,64.76,1
7866,2.14,7.41,88.03,56.3,3.17,2,59.18,1
7867,2.32,4.57,86.68,48.37,11.48,4,32.88,0
7868,2.71,8.07,90.96,78.18,1.35,4,67.87,1
7869,6.14,5.85,74.6,78.46,4.06,2,70.28,1
7870,11.04,7.45,90.45,82.25,0.85,4,97.31,1
7871,2.07,7.4,45.36,55.77,2.74,5,34.22,0
7872,3.18,6.51,96.9,76.11,3.72,4,65.9,1
7873,0.95,4.4,97.45,67.26,0.44,2,58.71,1
7874,4.26,9.61,83.89,66.34,1.77,3,59.22,1
7875,4.56,5.13,71.58,59.06,4.78,4,55.57,1
7876,4.33,7.21,55.33,34.11,0.38,2,49.27,1
7877,6.31,7.21,54.79,64.82,0.69,1,62.11,1
7878,4.17,5.85,77.61,58.06,2.42,3,60.06,1
7879,16.0,5.71,76.24,100.0,4.63,3,100.0,1
7880,2.43,6.76,69.44,47.31,6.33,4,55.33,1
7881,2.16,7.31,78.81,54.06,1.11,3,61.31,1
7882,5.14,9.34,73.54,63.46,0.18,3,53.24,1
7883,2.75,7.35,64.65,59.24,2.0,1,49.31,1
7884,5.83,4.79,72.87,76.01,1.45,1,50.05,1
7885,4.59,7.14,87.84,74.66,1.9,5,68.17,1
7886,2.45,6.91,55.58,73.92,1.63,5,55.8,1
7887,4.57,8.09,68.45,46.61,3.0,4,56.71,1
7888,2.38,9.87,85.03,45.44,3.63,5,52.28,1
7889,1.18,8.14,94.72,59.21,1.22,2,60.27,1
7890,2.25,6.28,92.02,60.65,1.44,4,62.51,1
7891,2.77,9.35,89.31,46.38,2.94,4,54.8,1
7892,3.89,6.76,92.41,35.82,1.09,3,61.69,1
7893,3.23,7.2,97.02,38.81,1.75,1,50.6,1
7894,4.09,6.51,53.27,61.09,6.56,3,53.49,1
7895,1.81,7.4,39.34,76.43,5.69,3,44.0,1
7896,4.66,6.75,81.42,26.59,7.24,3,42.08,1
7897,5.53,4.21,89.96,56.02,0.02,4,58.91,1
7898,6.26,7.1,76.52,60.46,1.15,2,71.5,1
7899,4.0,7.39,79.92,52.55,2.97,4,51.79,1
7900,4.23,7.59,50.27,45.78,4.62,3,57.31,1
7901,1.95,10.13,84.89,60.28,0.93,2,63.32,1
7902,3.71,8.72,93.21,19.1,1.17,5,42.27,1
7903,4.34,7.38,83.78,76.71,4.28,1,63.89,1
7904,2.73,4.6,82.07,77.42,2.87,4,62.23,1
7905,11.74,6.58,54.13,69.43,9.55,2,74.6,1
7906,1.63,6.93,80.32,33.41,0.75,4,45.75,1
7907,2.45,4.69,98.26,71.38,4.52,2,49.09,1
7908,7.45,7.41,45.76,71.62,4.87,4,64.68,1
7909,1.66,5.87,90.23,37.62,0.35,2,49.82,1
7910,4.79,5.39,41.4,70.85,0.13,4,46.84,1
7911,14.95,10.94,97.18,100.0,11.86,3,100.0,1
7912,3.7,8.58,90.82,59.86,2.14,2,59.25,1
7913,4.17,6.37,70.88,53.77,0.62,5,64.4,1
7914,6.47,5.22,76.41,84.98,1.09,5,70.87,1
7915,1.55,7.26,85.07,67.38,2.97,2,56.07,1
7916,1.29,4.75,50.5,39.75,2.86,4,27.18,0
7917,2.21,7.74,86.63,79.44,0.5,2,64.4,1
7918,3.46,6.56,89.13,48.54,2.76,1,61.08,1
7919,5.24,5.99,93.23,72.69,7.71,2,70.86,1
7920,6.09,7.88,81.95,72.03,2.04,3,70.08,1
7921,4.0,8.33,78.2,67.29,0.29,4,62.46,1
7922,4.76,9.25,75.24,80.54,3.38,4,67.24,1
7923,1.84,4.89,93.05,69.52,0.81,2,58.51,1
7924,0.99,5.35,71.46,64.72,12.0,3,50.16,1
7925,2.17,7.47,80.98,74.85,6.7,1,69.84,1
7926,6.01,7.59,92.05,71.72,1.47,5,70.57,1
7927,1.92,7.33,30.0,67.61,3.27,1,41.2,1
7928,6.23,7.47,98.07,68.82,4.47,3,77.63,1
7929,1.48,7.22,94.0,34.62,2.44,2,50.47,1
7930,12.01,7.5,96.34,87.18,2.03,1,97.96,1
7931,6.24,4.32,89.66,72.68,0.06,4,61.11,1
7932,0.82,8.22,69.76,43.46,1.99,3,48.37,1
7933,2.14,7.3,56.76,69.8,2.52,4,55.56,1
7934,0.8,12.0,83.25,47.09,5.01,5,48.43,1
7935,5.49,6.36,86.31,71.32,6.46,2,66.23,1
7936,3.29,7.06,95.65,44.02,2.18,5,58.45,1
7937,1.35,8.39,86.79,44.04,3.39,2,58.38,1
7938,2.16,6.47,59.86,29.1,2.22,2,34.64,0
7939,5.34,5.09,54.37,55.92,3.4,5,61.71,1
7940,4.4,9.51,44.89,63.22,3.36,5,37.38,0
7941,6.1,3.02,72.91,72.65,0.06,5,62.03,1
7942,2.32,8.57,62.8,56.67,2.71,1,59.08,1
7943,5.15,4.73,98.53,63.07,4.15,4,54.8,1
7944,2.65,6.0,50.3,48.66,0.77,4,45.74,1
7945,4.68,9.25,79.0,76.5,1.0,2,53.04,1
7946,6.08,7.95,66.84,71.39,2.71,3,68.01,1
7947,2.56,6.64,59.61,46.23,0.14,4,54.38,1
7948,1.56,9.84,74.03,60.16,0.72,3,48.62,1
7949,7.69,4.24,96.32,84.07,2.79,1,62.76,1
7950,5.51,9.56,76.58,89.82,0.6,3,70.62,1
7951,2.65,5.84,60.25,53.08,0.95,2,48.9,1
7952,7.15,6.95,79.12,70.7,1.46,2,69.36,1
7953,5.31,7.98,83.41,69.18,0.7,1,71.35,1
7954,6.87,9.8,75.11,57.51,3.66,5,59.87,1
7955,2.72,7.32,42.39,43.0,3.31,3,42.35,1
7956,1.43,6.87,90.43,39.81,7.93,1,54.19,1
7957,5.95,7.88,96.37,60.57,2.67,3,65.05,1
7958,4.87,6.72,90.24,90.02,1.41,2,77.17,1
7959,4.17,6.38,82.14,64.2,3.32,1,57.41,1
7960,2.72,6.42,78.04,58.67,1.54,1,40.22,1
7961,2.42,4.73,85.77,86.51,1.9,2,48.27,1
7962,9.04,7.72,58.76,68.37,1.47,2,79.9,1
7963,3.69,7.57,58.85,32.68,1.2,2,46.28,1
7964,3.76,6.4,96.9,92.25,1.02,1,74.26,1
7965,3.96,7.3,76.94,87.11,7.97,5,70.26,1
7966,7.15,8.57,51.54,67.53,0.05,5,65.32,1
7967,5.57,7.4,78.28,70.56,0.21,3,67.01,1
7968,2.51,5.12,95.19,62.72,2.63,5,51.53,1
7969,13.86,8.01,83.09,99.75,1.13,5,100.0,1
7970,6.07,7.45,75.51,80.49,4.58,3,68.25,1
7971,2.63,6.03,88.25,65.51,0.2,3,57.18,1
7972,4.49,8.96,76.08,22.51,2.45,2,46.2,1
7973,5.67,7.57,98.98,76.73,1.09,3,78.17,1
7974,2.25,8.27,90.74,43.55,2.68,1,59.06,1
7975,3.53,6.43,87.09,55.88,2.66,3,60.58,1
7976,2.16,7.58,87.97,72.77,1.17,3,54.22,1
7977,4.01,8.22,90.96,77.81,1.75,3,66.58,1
7978,2.09,6.39,50.32,71.43,0.74,3,42.17,1
7979,3.96,8.56,71.93,58.88,9.25,4,59.7,1
7980,1.45,10.13,87.92,86.16,0.59,3,55.69,1
7981,3.74,4.64,67.15,90.9,0.52,3,63.19,1
7982,1.77,8.86,39.09,69.72,1.51,1,40.92,1
7983,4.91,4.63,57.37,69.65,0.16,1,54.62,1
7984,7.55,7.89,89.54,82.97,0.07,2,79.21,1
7985,2.15,7.16,82.05,58.52,3.52,5,56.22,1
7986,4.79,6.51,75.64,30.75,0.04,4,48.33,1
7987,4.1,7.78,95.31,79.2,11.92,1,64.23,1
7988,3.32,7.22,85.64,61.88,2.29,3,63.45,1
7989,2.04,5.45,85.45,74.4,2.53,2,55.25,1
7990,4.23,8.45,82.38,82.17,1.69,3,66.77,1
7991,4.79,9.83,64.97,67.61,4.47,5,62.67,1
7992,1.14,4.13,77.33,23.23,1.51,2,36.6,0
7993,9.23,8.03,89.99,84.8,1.48,4,93.08,1
7994,4.36,6.25,88.26,78.13,0.48,1,65.89,1
7995,5.21,6.94,78.67,83.84,2.44,5,76.73,1
7996,6.08,6.1,58.42,72.95,1.69,1,55.24,1
7997,3.77,8.3,84.2,47.86,1.48,3,63.55,1
7998,4.69,6.8,93.73,56.85,6.62,3,59.67,1
7999,6.04,8.24,82.32,70.77,4.43,5,72.0,1
8000,0.83,5.5,80.62,31.74,0.49,5,35.75,0
8001,7.75,7.49,92.45,51.45,3.2,5,71.24,1
8002,1.91,8.19,75.94,44.93,3.97,4,52.29,1
8003,4.49,10.26,73.89,66.15,0.4,2,60.25,1
8004,5.93,7.16,83.23,50.02,0.99,1,59.69,1
8005,3.53,6.01,86.71,42.83,5.34,2,59.33,1
8006,2.22,8.88,95.36,72.26,5.65,2,63.15,1
8007,1.62,8.15,91.85,69.36,5.37,5,68.36,1
8008,5.05,6.6,61.97,53.8,3.92,5,57.84,1
8009,4.14,6.72,65.19,83.59,2.73,3,58.98,1
8010,2.72,6.95,63.44,74.7,4.32,1,64.24,1
8011,3.71,6.26,54.99,52.78,0.24,4,48.39,1
8012,5.97,5.16,67.93,71.45,9.03,4,66.69,1
8013,0.94,5.35,62.31,57.8,1.33,2,51.86,1
8014,1.55,9.23,74.7,61.28,1.99,1,59.27,1
8015,2.17,7.16,71.76,67.76,0.53,5,51.35,1
8016,3.1,7.17,86.87,79.48,2.46,5,66.36,1
8017,5.58,7.34,79.2,75.77,2.94,4,67.87,1
8018,2.46,8.72,60.01,77.15,3.56,3,65.15,1
8019,4.47,6.35,51.74,78.39,2.75,4,58.29,1
8020,7.37,9.03,79.59,78.75,1.11,3,77.65,1
8021,1.17,8.28,62.98,52.2,0.39,1,43.79,1
8022,1.29,5.86,52.46,61.2,2.01,3,50.21,1
8023,1.57,7.88,35.47,37.23,5.26,2,28.11,0
8024,1.81,7.91,96.15,80.5,3.27,1,72.17,1
8025,1.63,7.21,83.25,57.77,7.43,5,49.73,1
8026,4.06,8.06,82.01,76.8,3.99,4,67.66,1
8027,1.36,7.94,81.65,34.26,3.11,1,53.76,1
8028,6.93,8.56,45.0,66.96,2.28,2,61.44,1
8029,3.97,4.86,47.6,43.65,0.43,1,23.37,0
8030,6.98,9.93,90.1,94.39,0.69,5,80.32,1
8031,2.53,6.33,74.85,68.31,0.55,5,53.88,1
8032,3.36,9.68,74.86,59.56,0.26,3,56.02,1
8033,2.06,6.25,80.41,73.87,4.95,3,68.13,1
8034,3.54,6.85,90.11,58.34,12.0,2,61.96,1
8035,1.26,6.68,94.63,69.04,2.46,2,63.46,1
8036,2.91,7.64,89.84,63.85,7.44,3,64.13,1
8037,2.27,6.42,90.14,55.26,0.2,5,57.59,1
8038,4.46,5.73,80.41,71.12,3.45,5,62.03,1
8039,4.79,8.45,87.67,54.21,1.83,2,65.55,1
8040,1.85,9.12,59.38,61.5,0.23,3,50.02,1
8041,1.35,6.76,61.5,65.69,9.17,4,48.62,1
8042,2.96,5.78,84.97,64.94,6.47,3,59.8,1
8043,3.12,3.86,84.74,52.3,0.16,4,55.02,1
8044,3.36,5.65,80.49,32.48,1.1,3,53.97,1
8045,3.62,7.38,98.07,56.97,11.46,1,63.95,1
8046,5.44,5.77,63.61,40.53,1.04,5,45.83,1
8047,1.39,10.34,72.62,69.42,0.26,1,62.31,1
8048,1.41,5.58,84.11,88.56,6.72,4,68.34,1
8049,4.24,5.05,71.18,71.29,7.53,1,74.09,1
8050,1.36,7.81,87.47,31.32,1.36,4,50.15,1
8051,3.71,7.24,83.75,44.75,0.95,5,55.87,1
8052,4.03,6.87,79.89,37.57,1.67,1,52.07,1
8053,1.5,4.16,96.72,50.4,3.82,1,43.16,1
8054,16.0,7.55,92.08,83.93,4.21,3,100.0,1
8055,2.21,8.64,84.35,43.34,3.29,4,47.79,1
8056,1.91,6.69,42.1,58.53,0.56,2,36.24,0
8057,3.36,5.72,74.24,65.04,2.49,2,58.5,1
8058,1.89,9.32,77.58,68.78,1.72,5,55.82,1
8059,1.28,6.77,41.0,28.88,0.79,4,25.62,0
8060,1.01,7.52,63.55,57.39,0.56,4,51.56,1
8061,2.95,4.83,95.86,62.94,0.47,4,49.41,1
8062,3.96,7.38,82.19,71.55,6.74,3,61.94,1
8063,5.56,5.25,74.41,64.91,3.94,3,73.71,1
8064,4.74,7.84,92.36,86.08,0.91,4,72.07,1
8065,0.9,8.15,87.49,64.24,0.19,5,54.77,1
8066,2.86,7.15,96.85,41.93,1.4,5,53.78,1
8067,4.03,8.06,94.32,72.17,0.13,5,62.12,1
8068,1.79,4.51,84.59,37.79,2.38,1,36.64,0
8069,1.73,6.37,87.44,75.75,2.36,2,56.17,1
8070,8.67,5.29,97.35,81.34,2.78,2,89.16,1
8071,5.44,5.27,37.85,65.01,1.33,4,38.05,0
8072,1.99,6.57,82.05,53.28,2.67,3,49.17,1
8073,6.47,8.74,88.02,65.44,0.11,3,69.31,1
8074,5.63,7.98,88.55,68.9,2.19,4,68.03,1
8075,5.0,6.6,84.79,69.15,2.61,1,63.07,1
8076,2.98,7.43,79.73,70.93,0.55,2,57.35,1
8077,2.6,7.53,94.82,51.43,1.81,1,49.09,1
8078,5.12,4.78,80.38,79.81,1.86,2,67.74,1
8079,1.9,6.47,64.6,54.92,3.36,4,43.74,1
8080,7.58,6.67,70.12,73.7,3.93,3,79.09,1
8081,4.69,7.24,84.97,70.67,0.37,1,61.95,1
8082,2.17,5.81,45.61,46.13,1.22,4,40.07,1
8083,10.31,8.31,80.73,88.59,0.95,2,88.7,1
8084,2.93,3.81,98.07,69.02,0.45,1,65.72,1
8085,1.98,5.82,83.79,54.04,2.84,3,56.8,1
8086,5.53,9.81,60.47,74.84,2.07,4,63.03,1
8087,5.45,6.04,77.85,94.47,3.68,5,73.52,1
8088,6.67,6.67,75.07,69.79,1.12,1,65.33,1
8089,2.56,5.97,62.87,80.31,2.81,5,54.68,1
8090,1.17,8.38,62.88,46.68,0.83,3,41.71,1
8091,2.15,4.21,61.36,69.4,0.49,3,31.54,0
8092,2.91,5.21,57.24,29.76,3.37,1,33.38,0
8093,2.27,4.74,83.01,60.81,4.7,2,49.75,1
8094,2.59,5.41,97.1,88.7,12.0,4,68.7,1
8095,3.84,8.13,84.27,76.99,1.61,2,69.12,1
8096,1.24,8.15,78.87,42.46,1.93,1,43.03,1
8097,1.88,6.24,75.8,47.32,1.75,5,53.95,1
8098,2.53,6.97,95.55,44.44,5.37,5,44.24,1
8099,3.25,6.83,82.78,71.44,5.6,5,64.58,1
8100,7.48,6.82,64.32,79.5,0.68,2,71.71,1
8101,2.93,6.58,58.7,63.31,1.62,1,59.07,1
8102,16.0,7.4,78.12,86.92,2.98,5,100.0,1
8103,7.06,7.43,30.0,64.86,5.54,2,49.36,1
8104,6.98,4.19,67.03,46.03,1.43,5,45.56,1
8105,1.39,6.0,95.83,41.58,1.39,3,50.57,1
8106,2.74,8.39,89.18,39.52,0.65,4,49.82,1
8107,3.14,8.35,87.75,64.9,1.77,4,67.16,1
8108,3.12,8.29,71.47,71.87,0.73,4,67.64,1
8109,5.19,6.33,53.11,74.39,0.56,4,67.86,1
8110,2.02,3.35,90.45,49.56,1.21,5,41.83,1
8111,5.22,8.67,89.61,41.36,3.75,4,60.36,1
8112,3.93,7.61,44.48,61.25,1.43,4,43.63,1
8113,1.45,6.08,88.06,59.2,0.04,2,46.61,1
8114,6.85,5.87,85.05,89.67,0.82,1,76.52,1
8115,2.89,5.6,97.2,37.21,0.18,5,55.72,1
8116,4.12,8.38,77.42,81.2,0.82,1,62.95,1
8117,3.89,5.25,80.35,62.92,1.75,5,57.0,1
8118,1.82,7.31,79.2,54.64,3.47,1,55.71,1
8119,2.38,4.93,76.06,71.45,0.71,1,50.31,1
8120,2.04,7.32,97.6,42.77,2.16,1,52.33,1
8121,3.13,9.68,49.52,48.54,0.26,3,31.66,0
8122,3.13,6.95,64.22,58.23,0.9,4,46.6,1
8123,4.66,4.96,96.2,83.21,1.37,1,59.96,1
8124,4.7,5.16,99.03,77.3,0.0,1,65.86,1
8125,2.21,4.94,82.13,76.37,5.22,4,45.82,1
8126,1.44,5.56,67.17,62.01,0.4,3,51.15,1
8127,3.31,7.48,77.88,71.78,0.3,1,60.22,1
8128,2.52,8.03,99.88,58.12,1.07,5,59.76,1
8129,2.51,5.44,87.43,56.59,2.54,4,62.31,1
8130,1.4,7.47,52.12,31.16,1.05,2,32.75,0
8131,3.32,6.95,72.19,68.23,0.3,3,64.53,1
8132,6.41,8.06,90.03,59.37,1.48,4,72.47,1
8133,3.35,7.22,70.59,30.66,0.9,1,48.63,1
8134,1.91,4.68,79.48,55.37,1.59,5,47.27,1
8135,2.1,9.01,91.18,32.69,2.78,1,47.15,1
8136,3.85,8.62,71.65,75.99,0.07,1,66.02,1
8137,2.26,6.26,76.92,21.48,2.01,5,39.18,0
8138,1.23,4.49,83.64,38.41,1.2,5,36.77,0
8139,4.58,8.25,69.83,58.62,0.13,4,55.47,1
8140,2.16,8.94,77.18,75.39,0.07,3,60.39,1
8141,4.25,8.12,95.7,57.59,3.83,3,74.61,1
8142,1.18,4.36,86.51,49.88,0.78,4,38.97,0
8143,6.47,5.44,55.22,75.79,1.38,4,62.25,1
8144,2.01,3.88,83.62,25.29,1.42,3,25.51,0
8145,7.34,3.84,52.58,77.82,3.92,4,62.59,1
8146,4.35,7.1,96.72,59.95,1.92,3,62.27,1
8147,2.19,5.4,86.59,49.12,0.13,1,55.34,1
8148,6.59,7.45,73.74,55.71,2.24,1,68.56,1
8149,4.31,6.45,84.89,39.22,12.0,2,56.8,1
8150,3.28,6.76,71.47,38.57,9.33,5,52.88,1
8151,2.89,5.35,73.93,58.68,0.52,5,64.88,1
8152,1.77,6.9,90.5,91.38,0.66,4,71.05,1
8153,3.54,8.35,85.88,84.64,0.05,3,69.63,1
8154,0.52,7.11,97.41,42.2,0.9,1,46.56,1
8155,2.33,10.85,96.54,29.16,1.36,1,54.94,1
8156,5.57,5.87,81.66,76.34,5.65,3,66.69,1
8157,2.84,6.18,99.96,57.95,0.72,4,56.2,1
8158,1.96,6.66,61.95,71.02,3.46,1,58.98,1
8159,7.26,8.45,89.64,85.51,0.24,3,78.66,1
8160,1.47,8.3,49.62,69.95,0.66,4,31.72,0
8161,9.48,7.69,79.83,93.77,0.82,5,91.83,1
8162,3.01,7.84,93.68,58.56,0.25,5,58.99,1
8163,3.77,5.71,80.89,53.47,0.23,2,59.79,1
8164,1.85,5.66,88.09,43.09,0.08,3,50.32,1
8165,5.48,4.85,82.31,74.32,0.69,3,65.38,1
8166,2.89,7.82,83.25,86.4,6.47,1,66.71,1
8167,4.43,8.61,94.39,82.43,0.93,1,78.31,1
8168,7.16,5.71,90.99,38.79,1.21,1,67.61,1
8169,3.79,7.32,56.15,81.62,0.79,2,60.22,1
8170,3.88,5.58,54.2,62.32,1.35,1,45.82,1
8171,1.97,10.29,93.05,35.57,2.75,1,42.22,1
8172,2.28,6.63,82.84,52.97,1.81,3,58.41,1
8173,3.07,7.56,74.09,58.32,1.53,3,62.46,1
8174,2.16,9.25,56.64,60.39,1.1,4,41.43,1
8175,4.59,7.37,57.57,70.85,3.74,5,58.43,1
8176,3.67,5.49,83.31,65.75,3.83,2,58.38,1
8177,3.81,6.22,89.21,71.2,0.89,2,61.49,1
8178,3.2,5.66,30.0,76.08,6.83,4,42.18,1
8179,2.02,7.74,66.33,42.01,1.19,2,43.18,1
8180,6.41,6.4,99.0,67.8,0.65,3,79.8,1
8181,5.21,7.2,70.87,75.35,0.92,5,68.48,1
8182,2.22,4.6,33.9,46.77,0.25,5,23.8,0
8183,2.26,7.37,53.62,51.08,2.22,4,47.97,1
8184,9.76,8.79,63.0,75.76,0.66,3,82.17,1
8185,2.97,5.1,88.28,43.44,1.64,3,47.89,1
8186,3.35,8.76,84.14,82.93,2.14,5,64.72,1
8187,4.49,3.52,90.56,86.03,0.52,4,67.7,1
8188,3.09,9.67,78.55,48.97,0.88,4,54.16,1
8189,2.38,6.13,79.72,67.59,1.29,3,60.38,1
8190,2.55,8.92,91.82,55.04,0.71,2,61.66,1
8191,2.26,7.66,49.07,70.26,0.02,1,43.47,1
8192,2.36,8.01,38.85,45.42,0.83,1,28.7,0
8193,4.24,6.81,56.4,57.55,6.6,4,60.07,1
8194,4.39,6.85,97.59,70.89,2.31,1,75.06,1
8195,1.39,7.62,70.84,66.19,3.77,4,68.25,1
8196,2.3,5.32,37.49,69.79,0.38,4,43.5,1
8197,3.35,7.14,74.46,52.23,2.03,4,61.29,1
8198,0.86,8.93,93.65,41.77,1.27,1,47.88,1
8199,10.17,6.49,89.51,78.16,5.66,1,89.88,1
8200,4.69,5.97,91.68,55.75,4.17,5,57.97,1
8201,4.0,6.69,53.31,58.59,9.47,2,54.48,1
8202,6.15,7.31,85.71,93.98,7.22,3,77.25,1
8203,1.96,4.71,97.68,68.37,2.8,1,59.91,1
8204,3.0,7.56,61.79,51.91,1.08,2,46.05,1
8205,2.77,6.78,88.11,74.44,2.84,2,59.74,1
8206,4.59,8.19,80.83,35.38,2.98,2,59.95,1
8207,5.3,9.07,94.86,58.63,0.11,2,60.15,1
8208,3.86,5.55,61.2,43.84,4.17,3,44.62,1
8209,5.69,6.42,72.0,63.36,5.78,4,57.84,1
8210,4.09,6.85,77.9,61.62,9.62,3,57.71,1
8211,1.07,3.24,78.02,57.23,1.86,3,48.44,1
8212,6.65,7.8,55.52,85.31,2.17,4,59.78,1
8213,3.33,6.91,87.24,23.37,3.76,3,46.81,1
8214,5.87,9.37,84.78,60.96,3.71,3,71.93,1
8215,1.98,5.83,55.3,44.75,7.51,2,43.83,1
8216,4.68,3.93,74.85,66.69,12.0,4,54.66,1
8217,3.82,6.47,82.79,65.82,1.02,3,62.72,1
8218,4.87,8.01,61.08,88.98,2.88,1,75.36,1
8219,4.37,7.67,98.1,44.74,6.39,1,59.79,1
8220,6.03,7.74,82.55,79.47,2.52,3,75.6,1
8221,4.83,9.4,72.53,59.16,0.16,4,47.54,1
8222,4.73,8.67,77.25,88.92,6.26,1,74.13,1
8223,4.17,6.52,52.57,78.78,0.24,3,64.42,1
8224,4.29,7.02,84.61,38.6,1.98,5,57.05,1
8225,3.6,6.52,43.34,62.78,5.52,2,39.66,0
8226,3.29,7.83,87.23,74.03,3.56,5,69.1,1
8227,4.69,7.18,90.24,74.26,0.15,2,64.21,1
8228,2.45,9.27,54.33,31.42,2.57,1,34.07,0
8229,3.21,6.27,76.87,44.48,8.8,3,52.59,1
8230,2.49,6.42,77.28,83.68,0.67,1,64.84,1
8231,5.67,6.26,68.85,85.55,1.17,4,74.89,1
8232,4.47,6.57,91.25,43.87,0.38,3,66.01,1
8233,2.98,7.41,80.8,48.8,0.51,5,54.09,1
8234,5.32,6.14,90.38,52.37,1.29,3,62.02,1
8235,2.29,5.24,93.64,64.43,1.09,1,46.5,1
8236,6.89,7.3,64.47,52.23,1.04,1,63.02,1
8237,8.09,9.68,78.32,74.51,8.64,2,71.34,1
8238,1.19,4.91,78.87,81.79,2.54,2,49.1,1
8239,2.56,6.46,84.75,50.95,6.3,5,52.1,1
8240,9.36,4.97,77.42,100.0,3.99,1,82.8,1
8241,6.95,6.75,38.8,92.23,2.62,1,52.54,1
8242,3.95,8.78,69.09,72.44,3.07,4,66.51,1
8243,4.73,5.79,80.63,67.53,2.43,4,63.14,1
8244,0.9,7.75,72.02,58.52,0.39,4,58.86,1
8245,3.42,6.4,54.08,51.17,8.0,1,42.92,1
8246,4.12,7.41,59.67,45.22,0.25,5,58.94,1
8247,1.58,8.07,86.16,72.24,1.66,3,63.94,1
8248,0.58,7.82,91.09,48.62,3.58,4,52.42,1
8249,2.83,7.33,80.03,53.88,2.84,2,52.77,1
8250,0.81,7.77,78.7,61.22,2.73,2,63.23,1
8251,6.53,5.64,32.99,45.55,11.69,5,39.0,0
8252,3.35,8.04,96.22,60.78,0.78,4,73.53,1
8253,1.04,9.8,89.43,17.17,0.67,1,47.15,1
8254,4.39,5.25,67.69,45.82,0.83,3,58.88,1
8255,4.2,10.7,51.55,72.77,1.14,3,54.73,1
8256,3.85,6.9,91.2,52.14,2.18,5,63.89,1
8257,5.3,5.23,74.19,57.85,1.02,2,56.15,1
8258,4.36,6.15,84.49,60.74,4.73,5,61.33,1
8259,3.97,5.49,61.42,81.16,2.57,1,54.12,1
8260,6.15,6.12,57.36,68.05,3.77,1,65.67,1
8261,3.18,5.89,59.57,54.14,2.38,4,45.41,1
8262,7.51,8.16,95.28,58.93,3.85,3,68.45,1
8263,4.6,11.13,79.87,85.72,2.6,4,68.6,1
8264,8.03,6.71,89.75,56.32,4.18,4,79.61,1
8265,5.73,8.16,64.58,69.09,1.07,2,63.02,1
8266,3.55,6.42,65.47,61.09,0.72,5,52.83,1
8267,4.19,8.23,84.86,68.28,0.63,5,65.64,1
8268,1.78,7.23,85.63,28.65,1.09,4,53.44,1
8269,3.96,8.03,56.67,58.82,0.11,4,49.95,1
8270,3.25,7.39,98.58,78.59,8.18,2,58.75,1
8271,2.13,7.06,77.3,53.12,1.82,1,56.02,1
8272,3.97,8.04,55.85,44.74,1.78,5,47.71,1
8273,1.47,5.24,66.7,58.24,1.36,5,53.7,1
8274,4.15,3.9,65.42,54.9,0.65,5,45.71,1
8275,4.2,5.96,85.46,71.3,6.01,3,63.22,1
8276,0.64,7.07,61.19,49.94,0.01,5,47.05,1
8277,3.62,7.97,69.24,39.43,2.23,3,45.38,1
8278,2.86,5.28,80.97,55.23,7.85,1,48.47,1
8279,4.05,5.68,88.61,73.82,0.25,5,62.42,1
8280,1.74,4.9,50.91,64.38,2.35,4,38.22,0
8281,1.63,8.89,88.81,62.37,0.1,1,55.38,1
8282,5.52,9.12,77.75,62.89,2.1,1,64.95,1
8283,2.7,9.86,88.54,64.5,1.82,1,60.41,1
8284,2.94,6.99,88.14,56.59,0.71,2,59.21,1
8285,2.01,7.07,38.86,40.81,1.73,4,27.63,0
8286,2.33,8.68,99.72,46.89,5.58,4,47.39,1
8287,5.07,6.92,76.21,67.51,0.25,2,71.7,1
8288,1.66,7.14,70.26,52.83,5.61,1,52.56,1
8289,6.66,6.17,87.3,61.39,1.71,5,65.32,1
8290,5.87,4.16,60.44,74.79,1.68,3,50.51,1
8291,3.2,7.65,69.7,42.57,3.78,2,52.79,1
8292,3.11,4.53,78.0,56.73,0.31,3,39.98,0
8293,2.24,9.6,52.26,32.29,0.55,4,51.61,1
8294,1.07,9.24,83.18,68.73,0.01,1,52.1,1
8295,1.78,10.31,82.97,56.49,3.12,2,52.28,1
8296,6.57,9.25,92.21,46.67,0.39,4,66.94,1
8297,3.48,5.83,66.67,70.29,1.11,4,53.26,1
8298,5.78,5.2,73.32,69.98,0.97,5,64.65,1
8299,1.45,9.72,82.74,26.31,0.66,2,41.61,1
8300,9.52,7.14,95.94,72.02,0.89,4,93.99,1
8301,5.13,6.62,86.06,64.57,1.3,4,71.86,1
8302,5.4,8.35,87.37,98.59,2.11,4,77.75,1
8303,5.26,5.32,95.92,71.27,6.43,5,62.53,1
8304,7.62,5.19,37.02,53.42,0.92,4,40.66,1
8305,3.62,7.5,89.16,56.82,3.38,2,68.14,1
8306,6.19,9.84,79.35,50.25,1.87,3,63.73,1
8307,3.3,7.82,91.41,55.69,0.19,1,63.27,1
